player_id,player_name,team,cap,date,date_iso,venue,opponent,result,outcome,competition_name,competition_family,source_id,source_url,event_number,goal_in_match,goals,source_granularity
messi,Lionel Messi,Argentina,82,14-6-13,2013-06-14,Cd. Guatemala,Guatemala,4-0,W,Friendly,national_team_friendlies,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,35,3,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,83,10-9-13,2013-09-10,Asunción,Paraguay,5-2,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,36,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,83,10-9-13,2013-09-10,Asunción,Paraguay,5-2,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,37,2,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,86,7-6-14,2014-06-07,La Plata,Slovenia,2-0,W,Friendly,national_team_friendlies,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,38,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,87,15-6-14,2014-06-15,Rio de Janeiro,Bosnia-Herzeg.,2-1,W,World Cup,national_team_world_cup_finals,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,39,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,88,21-6-14,2014-06-21,Belo Horizonte,Iran,1-0,W,World Cup,national_team_world_cup_finals,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,40,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,89,25-6-14,2014-06-25,Porto Alegre,Nigeria,3-2,W,World Cup,national_team_world_cup_finals,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,41,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,89,25-6-14,2014-06-25,Porto Alegre,Nigeria,3-2,W,World Cup,national_team_world_cup_finals,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,42,2,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,95,14-10-14,2014-10-14,Hongkong,Hongkong,7-0,W,Friendly,national_team_friendlies,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,43,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,95,14-10-14,2014-10-14,Hongkong,Hongkong,7-0,W,Friendly,national_team_friendlies,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,44,2,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,96,12-11-14,2014-11-12,London,Croatia,2-1,W,Friendly,national_team_friendlies,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,45,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,98,13-6-15,2015-06-13,La Serena,Paraguay,2-2,D,Copa América,national_team_continental_championship_finals,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,46,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,104,4-9-15,2015-09-04,Houston,Bolivia,7-0,W,Friendly,national_team_friendlies,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,47,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,104,4-9-15,2015-09-04,Houston,Bolivia,7-0,W,Friendly,national_team_friendlies,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,48,2,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,105,8-9-15,2015-09-08,Dallas,Mexico,2-2,D,Friendly,national_team_friendlies,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,49,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,107,29-3-16,2016-03-29,Córdoba,Bolivia,2-0,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,50,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,109,10-6-16,2016-06-10,Chicago,Panama,5-0,W,Copa América,national_team_continental_championship_finals,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,51,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,109,10-6-16,2016-06-10,Chicago,Panama,5-0,W,Copa América,national_team_continental_championship_finals,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,52,2,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,109,10-6-16,2016-06-10,Chicago,Panama,5-0,W,Copa América,national_team_continental_championship_finals,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,53,3,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,111,18-6-16,2016-06-18,Foxborough,Venezuela,4-1,W,Copa América,national_team_continental_championship_finals,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,54,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,112,21-6-16,2016-06-21,Houston,United States,4-0,W,Copa América,national_team_continental_championship_finals,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,55,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,114,1-9-16,2016-09-01,Mendoza,Uruguay,1-0,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,56,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,116,15-11-16,2016-11-15,San Juan,Colombia,3-0,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,57,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,117,23-3-17,2017-03-23,Buenos Aires,Chile,1-0,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,58,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,122,10-10-17,2017-10-10,Quito,Ecuador,3-1,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,59,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,122,10-10-17,2017-10-10,Quito,Ecuador,3-1,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,60,2,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,122,10-10-17,2017-10-10,Quito,Ecuador,3-1,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,61,3,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,124,29-5-18,2018-05-29,Buenos Aires,Haiti,4-0,W,Friendly,national_team_friendlies,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,62,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,124,29-5-18,2018-05-29,Buenos Aires,Haiti,4-0,W,Friendly,national_team_friendlies,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,63,2,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,124,29-5-18,2018-05-29,Buenos Aires,Haiti,4-0,W,Friendly,national_team_friendlies,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,64,3,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,127,26-6-18,2018-06-26,Sankt Peterburg,Nigeria,2-1,W,World Cup,national_team_world_cup_finals,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,65,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,130,7-6-19,2019-06-07,San Juan,Nicaragua,5-1,W,Friendly,national_team_friendlies,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,66,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,130,7-6-19,2019-06-07,San Juan,Nicaragua,5-1,W,Friendly,national_team_friendlies,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,67,2,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,132,19-6-19,2019-06-19,Belo Horizonte,Paraguay,1-1,D,Copa América,national_team_continental_championship_finals,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,68,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,137,15-11-19,2019-11-15,Riyadh,Brazil,1-0,W,Friendly,national_team_friendlies,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,69,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,138,18-11-19,2019-11-18,Tel-Aviv,Uruguay,2-2,D,Friendly,national_team_friendlies,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,70,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,139,8-10-20,2020-10-08,Buenos Aires,Ecuador,1-0,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,71,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,143,3-6-21,2021-06-03,Sgo. del Estero,Chile,1-1,D,World Cup Qualifier,national_team_world_cup_qualification,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,72,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,145,14-6-21,2021-06-14,Rio de Janeiro,Chile,1-1,D,Copa América,national_team_continental_championship_finals,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,73,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,148,28-6-21,2021-06-28,Cuiabá,Bolivia,4-1,W,Copa América,national_team_continental_championship_finals,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,74,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,148,28-6-21,2021-06-28,Cuiabá,Bolivia,4-1,W,Copa América,national_team_continental_championship_finals,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,75,2,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,149,3-7-21,2021-07-03,Goiânia,Ecuador,3-0,W,Copa América,national_team_continental_championship_finals,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,76,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,153,9-9-21,2021-09-09,Buenos Aires,Bolivia,3-0,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,77,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,153,9-9-21,2021-09-09,Buenos Aires,Bolivia,3-0,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,78,2,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,153,9-9-21,2021-09-09,Buenos Aires,Bolivia,3-0,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,79,3,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,155,10-10-21,2021-10-10,Buenos Aires,Uruguay,3-0,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,80,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,159,24-3-22,2022-03-24,Buenos Aires,Venezuela,3-0,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,81,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,162,5-6-22,2022-06-05,Pamplona,Estonia,5-0,W,Friendly,national_team_friendlies,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,82,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,162,5-6-22,2022-06-05,Pamplona,Estonia,5-0,W,Friendly,national_team_friendlies,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,83,2,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,162,5-6-22,2022-06-05,Pamplona,Estonia,5-0,W,Friendly,national_team_friendlies,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,84,3,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,162,5-6-22,2022-06-05,Pamplona,Estonia,5-0,W,Friendly,national_team_friendlies,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,85,4,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,162,5-6-22,2022-06-05,Pamplona,Estonia,5-0,W,Friendly,national_team_friendlies,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,86,5,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,163,23-9-22,2022-09-23,Miami,Honduras,3-0,W,Friendly,national_team_friendlies,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,87,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,163,23-9-22,2022-09-23,Miami,Honduras,3-0,W,Friendly,national_team_friendlies,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,88,2,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,164,27-9-22,2022-09-27,Harrison,Jamaica,3-0,W,Friendly,national_team_friendlies,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,89,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,164,27-9-22,2022-09-27,Harrison,Jamaica,3-0,W,Friendly,national_team_friendlies,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,90,2,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,165,16-11-22,2022-11-16,Abu Dhabi,UA Emirates,5-0,W,Friendly,national_team_friendlies,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,91,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,166,22-11-22,2022-11-22,Lusail,Saudi Arabia,1-2,L,World Cup,national_team_world_cup_finals,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,92,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,167,26-11-22,2022-11-26,Lusail,Mexico,2-0,W,World Cup,national_team_world_cup_finals,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,93,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,169,3-12-22,2022-12-03,Al-Rayyan,Australia,2-1,W,World Cup,national_team_world_cup_finals,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,94,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,170,9-12-22,2022-12-09,Lusail,Netherlands,2-2,D,World Cup,national_team_world_cup_finals,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,95,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,171,13-12-22,2022-12-13,Lusail,Croatia,3-0,W,World Cup,national_team_world_cup_finals,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,96,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,172,18-12-22,2022-12-18,Doha,France,3-3,D,World Cup,national_team_world_cup_finals,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,97,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,172,18-12-22,2022-12-18,Doha,France,3-3,D,World Cup,national_team_world_cup_finals,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,98,2,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,173,23-3-23,2023-03-23,Buenos Aires,Panama,2-0,W,Friendly,national_team_friendlies,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,99,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,174,28-3-23,2023-03-28,Stgo. d. Estero,Curacao,7-0,W,Friendly,national_team_friendlies,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,100,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,174,28-3-23,2023-03-28,Stgo. d. Estero,Curacao,7-0,W,Friendly,national_team_friendlies,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,101,2,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,174,28-3-23,2023-03-28,Stgo. d. Estero,Curacao,7-0,W,Friendly,national_team_friendlies,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,102,3,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,175,15-6-23,2023-06-15,Beijing,Australia,2-0,W,Friendly,national_team_friendlies,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,103,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,176,7-9-23,2023-09-07,Buenos Aires,Ecuador,1-0,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,104,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,178,17-10-23,2023-10-17,Lima,Peru,2-0,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,105,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,178,17-10-23,2023-10-17,Lima,Peru,2-0,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,106,2,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,182,14-6-24,2024-06-14,Landover,Guatemala,4-1,W,Friendly,national_team_friendlies,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,107,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,182,14-6-24,2024-06-14,Landover,Guatemala,4-1,W,Friendly,national_team_friendlies,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,108,2,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,186,9-7-24,2024-07-09,East Rutherford,Canada,2-0,W,Copa América,national_team_continental_championship_finals,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,109,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,189,15-10-24,2024-10-15,Buenos Aires,Bolivia,6-0,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,110,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,189,15-10-24,2024-10-15,Buenos Aires,Bolivia,6-0,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,111,2,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,189,15-10-24,2024-10-15,Buenos Aires,Bolivia,6-0,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,112,3,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,194,4-9-25,2025-09-04,Buenos Aires,Venezuela,3-0,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,113,1,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,194,4-9-25,2025-09-04,Buenos Aires,Venezuela,3-0,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,114,2,1,goal_event_derived_from_appearance
messi,Lionel Messi,Argentina,196,14-11-25,2025-11-14,Luanda,Angola,2-0,W,Friendly,national_team_friendlies,rsssf_messi_international_appearances,https://www.rsssf.org/miscellaneous/messi-intlg.html,115,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,8,12-6-04,2004-06-12,Oporto,Greece,1-2,L,European Champ.,national_team_continental_championship_finals,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,1,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,12,30-6-04,2004-06-30,Lisboa,Netherlands,2-1,W,European Champ.,national_team_continental_championship_finals,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,2,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,14,4-9-04,2004-09-04,Riga,Latvia,2-0,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,3,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,15,8-9-04,2004-09-08,Leiria,Estonia,4-0,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,4,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,17,13-10-04,2004-10-13,Lisboa,Russia,7-1,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,5,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,17,13-10-04,2004-10-13,Lisboa,Russia,7-1,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,6,2,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,18,17-11-04,2004-11-17,Luxembourg,Luxembourg,5-0,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,7,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,22,4-6-05,2005-06-04,Lisboa,Slovakia,2-0,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,8,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,23,8-6-05,2005-06-08,Tallinn,Estonia,1-0,W,World Cup Qualifier,national_team_world_cup_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,9,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,30,1-3-06,2006-03-01,Düsseldorf,Saudi Arabia,3-0,W,Friendly,national_team_friendlies,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,10,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,30,1-3-06,2006-03-01,Düsseldorf,Saudi Arabia,3-0,W,Friendly,national_team_friendlies,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,11,2,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,34,17-6-06,2006-06-17,Frankfurt,Iran,2-0,W,World Cup,national_team_world_cup_finals,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,12,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,41,7-10-06,2006-10-07,Oporto,Azerbaijan,3-0,W,European Ch. Qual.,national_team_continental_championship_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,13,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,41,7-10-06,2006-10-07,Oporto,Azerbaijan,3-0,W,European Ch. Qual.,national_team_continental_championship_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,14,2,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,43,15-11-06,2006-11-15,Coimbra,Kazakhstan,3-0,W,European Ch. Qual.,national_team_continental_championship_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,15,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,45,24-3-07,2007-03-24,Lisboa,Belgium,4-0,W,European Ch. Qual.,national_team_continental_championship_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,16,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,45,24-3-07,2007-03-24,Lisboa,Belgium,4-0,W,European Ch. Qual.,national_team_continental_championship_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,17,2,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,47,22-8-07,2007-08-22,Yerevan,Armenia,1-1,D,European Ch. Qual.,national_team_continental_championship_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,18,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,48,8-9-07,2007-09-08,Lisboa,Poland,2-2,D,European Ch. Qual.,national_team_continental_championship_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,19,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,51,17-10-07,2007-10-17,Almaty,Kazakhstan,2-1,W,European Ch. Qual.,national_team_continental_championship_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,20,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,57,11-6-08,2008-06-11,Genève,Czech Republic,3-1,W,European Champ.,national_team_continental_championship_finals,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,21,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,62,11-2-09,2009-02-11,Faro-Loulé,Finland,1-0,W,Friendly,national_team_friendlies,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,22,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,74,21-6-10,2010-06-21,Cape Town,North Korea,7-0,W,World Cup,national_team_world_cup_finals,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,23,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,77,8-10-10,2010-10-08,Oporto,Denmark,3-1,W,European Ch. Qual.,national_team_continental_championship_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,24,1,1,goal_event_derived_from_appearance
cristiano,Cristiano Ronaldo,Portugal,78,12-10-10,2010-10-12,Reykjavík,Iceland,3-1,W,European Ch. Qual.,national_team_continental_championship_qualification,rsssf_cristiano_international_appearances,https://www.rsssf.org/miscellaneous/cronaldo-intlg.html,25,1,1,goal_event_derived_from_appearance
